CODICE;ISTITUTO;TIPO;COMUNE;ASL;DATA;STATO_IN_PS;ROSSI_ATT;GIALLI_ATT;VERDI_ATT;BIANCHI_ATT;NONESEG_ATT;TOT_ATT;STATO_IN_PS1;ROSSI_TRATT;GIALLI_TRATT;VERDI_TRATT;BIANCHI_TRATT;NONESEG_TRATT;TOT_TRATT;STATO_IN_PS2;ROSSI_OB;GIALLI_OB;VERDI_OB;BIANCHI_OB;TOT_OB;TOT_RT;TUTTI
90100;San Camillo-Forlanini;DEA II;Roma;RM3;31/07/2021 16:33;ATTESA;0;0;5;0;0;5;TRATTAMENTO;1;6;18;0;0;25;OSSERVAZIONE_BREVE;2;10;8;0;20;54;104
29400;Policlinico Casilino;DEA I;Roma;RM2;31/07/2021 16:33;ATTESA;0;1;33;0;0;34;TRATTAMENTO;2;9;11;0;0;22;OSSERVAZIONE_BREVE;0;0;0;0;0;27;83
28501;San Filippo Neri;DEA I;Roma;RM1;31/07/2021 16:33;ATTESA;0;1;4;0;1;6;TRATTAMENTO;0;7;12;0;0;19;OSSERVAZIONE_BREVE;0;6;4;0;10;5;40
27100;Belcolle;DEA I;Viterbo;VT;31/07/2021 16:33;ATTESA;0;0;7;0;1;8;TRATTAMENTO;2;12;13;0;0;27;OSSERVAZIONE_BREVE;1;1;1;0;3;22;60
26700;Sandro Pertini;DEA I;Roma;RM2;31/07/2021 16:33;ATTESA;0;0;1;0;0;1;TRATTAMENTO;4;13;10;0;0;27;OSSERVAZIONE_BREVE;0;0;1;0;1;49;78
22800;Santa Scolastica;DEA I;Cassino;FR;31/07/2021 16:33;ATTESA;0;0;0;0;0;0;TRATTAMENTO;1;6;7;0;0;14;OSSERVAZIONE_BREVE;0;0;0;0;0;5;19
22600;Santissima Trinita';PS;Sora;FR;31/07/2021 16:33;ATTESA;0;0;4;0;0;4;TRATTAMENTO;0;2;11;0;0;13;OSSERVAZIONE_BREVE;0;1;3;0;4;5;26
21602;San Benedetto;PS;Alatri;FR;31/07/2021 16:33;ATTESA;0;0;8;0;0;8;TRATTAMENTO;0;4;6;0;0;10;OSSERVAZIONE_BREVE;0;3;2;0;5;4;27
21601;F. Spaziani;DEA I;Frosinone;FR;31/07/2021 16:33;ATTESA;0;0;0;0;0;0;TRATTAMENTO;1;12;13;0;0;26;OSSERVAZIONE_BREVE;0;0;0;0;0;9;35
21500;Citta' di Aprilia;PS;Aprilia;LT;31/07/2021 16:33;ATTESA;0;1;6;0;0;7;TRATTAMENTO;1;1;5;0;0;7;OSSERVAZIONE_BREVE;0;0;0;0;0;0;14
20600;Dono Svizzero;DEA I;Formia;LT;31/07/2021 16:33;ATTESA;0;0;7;0;0;7;TRATTAMENTO;1;5;8;0;0;14;OSSERVAZIONE_BREVE;0;0;0;0;0;0;21
20402;San Giovanni di Dio;PS;Fondi;LT;31/07/2021 16:33;ATTESA;0;0;2;0;0;2;TRATTAMENTO;0;1;4;0;0;5;OSSERVAZIONE_BREVE;0;0;0;0;0;1;8
20401;A. Fiorini;PS;Terracina;LT;31/07/2021 16:33;ATTESA;0;1;10;1;0;12;TRATTAMENTO;1;5;7;0;0;13;OSSERVAZIONE_BREVE;0;0;0;0;0;1;26
20000;Santa Maria Goretti;DEA I;Latina;LT;31/07/2021 16:33;ATTESA;0;2;15;0;0;17;TRATTAMENTO;8;4;55;0;0;67;OSSERVAZIONE_BREVE;1;0;6;0;7;38;129
18000;Aurelia Hospital;DEA I;Roma;RM1;31/07/2021 16:33;ATTESA;0;0;6;0;0;6;TRATTAMENTO;1;4;11;0;0;16;OSSERVAZIONE_BREVE;0;0;0;0;0;7;29
07600;Madre G. Vannini;DEA I;Roma;RM2;31/07/2021 16:33;ATTESA;0;0;0;0;0;0;TRATTAMENTO;0;2;9;0;0;11;OSSERVAZIONE_BREVE;0;1;0;0;1;1;13
07400;Cristo Re;PS;Roma;RM1;31/07/2021 16:33;ATTESA;0;0;1;0;0;1;TRATTAMENTO;0;0;4;0;0;4;OSSERVAZIONE_BREVE;0;0;0;0;0;0;5
07300;San Carlo di Nancy;PS;Roma;RM1;31/07/2021 16:33;ATTESA;0;0;10;0;0;10;TRATTAMENTO;0;0;3;0;0;3;OSSERVAZIONE_BREVE;0;0;0;0;0;0;13
07200;San Giovanni Calibita-FBF;DEA I;Roma;RM1;31/07/2021 16:33;ATTESA;0;0;5;0;1;6;TRATTAMENTO;0;0;11;0;0;11;OSSERVAZIONE_BREVE;0;0;0;0;0;1;18
07100;San Pietro-FBF;DEA I;Roma;RM1;31/07/2021 16:33;ATTESA;0;1;1;0;0;2;TRATTAMENTO;0;2;9;0;0;11;OSSERVAZIONE_BREVE;0;2;3;0;5;0;18
06602;C.T.O. Andrea Alesini;PS SPEC.;Roma;RM2;31/07/2021 16:33;ATTESA;0;0;6;0;0;6;TRATTAMENTO;0;1;7;0;0;8;OSSERVAZIONE_BREVE;0;0;0;0;0;0;14
06601;Sant'Eugenio;DEA I;Roma;RM2;31/07/2021 16:33;ATTESA;0;1;6;0;1;8;TRATTAMENTO;4;16;16;0;0;36;OSSERVAZIONE_BREVE;0;0;0;0;0;13;57
06100;G. Battista Grassi;DEA I;Roma;RM3;31/07/2021 16:33;ATTESA;0;0;5;0;1;6;TRATTAMENTO;2;2;8;0;0;12;OSSERVAZIONE_BREVE;1;1;2;0;4;9;31
05900;Padre Pio;PS;Bracciano;RM4;31/07/2021 16:33;ATTESA;0;0;1;2;0;3;TRATTAMENTO;0;5;5;0;0;10;OSSERVAZIONE_BREVE;0;0;0;0;0;4;17
05300;San Giovanni Evangelista;DEA I;Tivoli;RM5;31/07/2021 16:33;ATTESA;0;0;8;1;0;9;TRATTAMENTO;0;10;12;0;0;22;OSSERVAZIONE_BREVE;0;0;0;0;0;0;31
05200;A. Angelucci;PS;Subiaco;RM5;31/07/2021 16:33;ATTESA;0;0;2;0;1;3;TRATTAMENTO;0;1;1;0;0;2;OSSERVAZIONE_BREVE;0;0;0;0;0;0;5
05100;Coniugi Bernardini;PS;Palestrina;RM5;31/07/2021 16:33;ATTESA;0;0;0;0;0;0;TRATTAMENTO;0;2;3;0;0;5;OSSERVAZIONE_BREVE;0;1;0;0;1;0;6
04900;Santissimo Gonfalone;PS;Monterotondo;RM5;31/07/2021 16:33;ATTESA;0;0;1;0;0;1;TRATTAMENTO;1;1;1;0;0;3;OSSERVAZIONE_BREVE;0;0;0;0;0;4;8
04600;L. Parodi Delfino;PS;Colleferro;RM5;31/07/2021 16:33;ATTESA;0;1;6;0;0;7;TRATTAMENTO;1;3;3;0;0;7;OSSERVAZIONE_BREVE;1;1;1;0;3;8;25
04500;San Paolo;DEA I;Civitavecchia;RM4;31/07/2021 16:33;ATTESA;0;0;8;0;0;8;TRATTAMENTO;1;2;10;0;0;13;OSSERVAZIONE_BREVE;0;0;4;0;4;18;43
03000;Oftalmico;PS SPEC.;Roma;RM1;31/07/2021 16:33;ATTESA;0;0;10;5;0;15;TRATTAMENTO;0;0;3;0;0;3;OSSERVAZIONE_BREVE;0;0;0;0;0;0;18
02601;Santo Spirito;DEA I;Roma;RM1;31/07/2021 16:33;ATTESA;0;1;6;0;0;7;TRATTAMENTO;2;3;7;0;0;12;OSSERVAZIONE_BREVE;1;1;2;0;4;11;34
01901;San Camillo De Lellis;DEA I;Rieti;RI;31/07/2021 16:33;ATTESA;0;8;5;0;0;13;TRATTAMENTO;3;5;10;0;0;18;OSSERVAZIONE_BREVE;2;3;3;0;8;1;40
00700;Ospedale Civile;PS;Tarquinia;VT;31/07/2021 16:33;ATTESA;0;0;1;0;0;1;TRATTAMENTO;0;2;8;0;0;10;OSSERVAZIONE_BREVE;0;0;1;0;1;0;12
13400;Sant'Anna;PS;Pomezia;RM6;31/07/2021 16:32;ATTESA;0;0;1;0;0;1;TRATTAMENTO;2;3;4;0;0;9;OSSERVAZIONE_BREVE;0;0;0;0;0;0;10
05400;P. Colombo;DEA I;Velletri;RM6;31/07/2021 16:32;ATTESA;0;0;4;0;0;4;TRATTAMENTO;0;1;13;0;0;14;OSSERVAZIONE_BREVE;0;0;0;0;0;14;32
04700;San Sebastiano Martire;PS;Frascati;RM6;31/07/2021 16:32;ATTESA;0;0;4;1;1;6;TRATTAMENTO;1;1;4;0;0;6;OSSERVAZIONE_BREVE;1;3;3;0;7;0;19
00300;Andosilla;PS;Civitacastellana;VT;31/07/2021 16:32;ATTESA;0;0;1;0;1;2;TRATTAMENTO;0;0;4;0;0;4;OSSERVAZIONE_BREVE;0;0;0;0;0;0;6
00200;Ospedale Civile;PS;Acquapendente;VT;31/07/2021 16:32;ATTESA;0;0;0;0;0;0;TRATTAMENTO;0;0;0;0;0;0;OSSERVAZIONE_BREVE;0;0;0;0;0;0;0
